Team,Date,Tweet
pelicans,2021-11-16,"RT @EstebanLetona: Kristaps Porzingis desde que volvió de la lesión de espalda baja: 

vs Celtics: 21 puntos, 7 rebotes
vs Pelicans: 12 pun…"
pelicans,2021-11-17,Who cares it’s the Pelicans lmao https://t.co/ZIQ5FBvkO3
pelicans,2021-11-19,"Breaking: The Pelicans are trading Jaylen Brown to the Clippers for a 2024 first-round pick, per sources."
pistons,2021-11-09,"RT @BiasedHouston: Jalen Green on facing Cade Cunningham and the Detroit Pistons tomorrow:

“I’m just thinking of it as another game for us…"
pistons,2021-11-11,Yeah Pistons!
pistons,2021-11-12,RT @omarisankofa: Pistons announce they have recalled Luka Garza from the Motor City Cruise
pistons,2021-11-13,@BrettSiegelNBA @HoopAnalysisNet Josh Jackson will stay in Detroit. Josh is part of the future of Pistons 💪💪💪
pistons,2021-11-14,"RT @Pistons__Talk: Cade Cunningham needs to be the closer of this team for now on #Pistons 

 https://t.co/4EQdU5c8Cd"
pistons,2021-11-15,@Blue_Mavs Pistons
pistons,2021-11-16,"@s_st3rl1n9 @pistons_wire @CadePistons @lockedonpistons Lmao idc, worth a shot"
pistons,2021-11-17,@TrashTalk_fr rien d'intéressant à part pistons pacers
pistons,2021-11-19,"🏀 David takes on Goliath as the Pistons of Detroit face the red hot Warriors.

Old foes, the Lakers and Celtics, do battle for the first time this season.

And MVP Nikola Jokic hosts the raging Bulls.

All your tips, analysis &amp; previews - right here!🏀 

https://t.co/cnJEuCfV9N"
raptors,2021-11-09,"@BereftOfTheDial @DinosaurLeague @Raptors You mean how you can't go an EPL game without ""the Egyptian striker, the Dutch defenseman,"" ""the Belgian forward""?"
raptors,2021-11-11,@Raptors https://t.co/Be0LfcU4at
raptors,2021-11-12,"RT @timandfriends: Kyle Lowry's mom still repping the @Raptors in Philly 💯

(📸: @blessedmom07) 

#WeTheNorth https://t.co/R6nU3rw5Yk"
raptors,2021-11-13,RT @steven_lebron: dalano banton dominating with the raptors and the raptors 905 https://t.co/zXn3u8vUca
raptors,2021-11-14,"RT @NASASpaceflight: Starship Round-Up for busy folk who can't follow the incredible pace on a daily basis.

Ship 20 Static Fire win.
Produ…"
raptors,2021-11-15,"RT @trailblazers: Home sweet home. 

🏀 #RipCity  vs @Raptors 
🏟 @ModaCenter 
🕰 7:00PM
📺 @ROOTSPORTS_NW 
📻 @RipCityRadio620 https://t.co/B9X…"
raptors,2021-11-16,"RT @RogueRaptorsNFT: 🎁 ROGUE RAPTORS NFT GIVEAWAY 🎁

After the success of our last one! 
We are giving away another 1x RAPTOR NFT!
Winner t…"
raptors,2021-11-17,"@KLOEforLIFE @DameDollaStan @MagicTime32 @TheNBACentral Because you’re a Raptors fan, so I get it. 

Like I said though, Banton benefits from being some random role player on a team that doesn’t rely on him lol."
raptors,2021-11-19,RT @Raptors: Join us LIVE on Raptors Night Cap with @UrbanRandy @Paul__Jones @HelloooJack and @LeoRautins as they break down the Raptors 11…
rockets,2021-11-09,"@KingNoth3ng @3_deame @Hood_Prof @rareflotsam @CNBC But nasa doesn't have the funding that spacex has to make new rockets, the starship and superheavy is super cool and the deep reason I'm simping for him"
rockets,2021-11-11,"C-Wood com a assistência e Eric Gordon com a bola de 3, KPJ com a assistência e Eric Gordon com a bandeja, Jalen com o passe e Jae'Sean Tate com a cesta depois da briga no rebote ofensivo.

#Rockets tentando uma corrida pra voltar no jogo, 93-100, com 05:27 pro fim. #NBAnaESPN"
rockets,2021-11-12,"RT @DogelonSol: I'd like to extend a warm welcome to all of the new Martians joining us as we soar past 9,000 holders!

I think we might ne…"
rockets,2021-11-13,"@BabyKIay @30from3o @LV13MVP @Unanimous_One @nuggets Sac, OKC twice, wolves, hornets, rockets, pelicans, the 4-9 hawks, wolves, lakers w/o LBJ, clips without Kawhi

Real juggernauts there.

And they’ve played their last 8 at home lol"
rockets,2021-11-14,RT @JalenRockets: How loyal am I? Bih im a Rockets fan.
rockets,2021-11-15,RT @itsJeffTiedrich: hi kids! it's your favorite sexagenarian here to tell you that when I was a kid the top tax rate was 90% and not only…
rockets,2021-11-16,"RT @LegionHoops: Just a reminder: the Rockets are paying John Wall $43.1M to NOT play a game this season.

Insane. https://t.co/HP23HPs7XR"
rockets,2021-11-17,RT @ChronBrianSmith: UH needs to play the Rockets.
rockets,2021-11-19,"It was right: No matter where you are, in space, underground, in the water or the fire, you will return to America where you came from!  Whoever launches rockets it must receive it!  Good morning !"
spurs,2021-11-09,RT @IndoSpurs: Ndombele penyakitnya mirip Dele. Menahan bola terlalu lama dan sering kehabisan nafas di babak 2. Spurs kehilangan pemain sp…
spurs,2021-11-11,RT @TheSpursExpress: (🥇) | There is a feeling within the group at #Tottenham now that the players have already learned more in one week und…
spurs,2021-11-12,"Facts 😢 @spurs 
#GoSpursGo https://t.co/0bvPAa1Ope"
spurs,2021-11-13,"RT @EstebanLetona: Con el triple-doble de hoy vs Spurs, Luka Doncic se pone a un triple-doble de igualar a Oscar Robertson como el jugador…"
spurs,2021-11-14,"RT @LakersNation: #Lakers bounce back to beat the Spurs, 114-106! https://t.co/MnwQjEpYKH"
spurs,2021-11-15,"The Spurs, despite being 4-9, have a better point differential than the Lakers, Mavs and Blazers. #PorVida https://t.co/qe9Twul7Q1"
spurs,2021-11-16,"@fega_rk Rooney has 54 goals in all competitions against Chelsea, Liverpool, Arsenal and spurs. He is the highest goal scorer in Manchester Derby games. 🤷🏽‍♂️🤷🏽‍♂️"
spurs,2021-11-17,@Derah91 @spurs_fan8 they don't teach good stuff like this in school😁
spurs,2021-11-19,@NBASTORE @spurs Are the Suns Valley jerseys coming soon??
suns,2021-11-09,"RT @Baxter: NEWS: Former Suns employees receive messages from Penny Sarver, the wife of the Phoenix Suns majority owner Robert Sarver. Said…"
suns,2021-11-11,"Booker doesn't even need a real screen to get his midrange shot off in the lane. Damian Lillard was even reading the Kaminsky screen and Booker still got to his spot for the pullup.

#Suns up 48-41 as Booker has seven and Kaminsky has eight off the bench. #Suns"
suns,2021-11-12,Suns 🏀
suns,2021-11-13,"RT @AZSports: It's a ruthless efficiency the Phoenix Suns play with when they're rolling, and they hit that point for the first time this s…"
suns,2021-11-14,"RT @KmLicca: S5遠征お疲れ様でした🙇‍♀️
King Sunsではランキング入を目指してボス周回に取り組んで下さるメンバーを募集しています。
S5ボス累計ダメージ1000億↑(応相談)又はアンダンドラ育成済or可能な方。

まずはお気軽にお問い合わせ下さい😊

#…"
suns,2021-11-15,"If you are the Phoenix Suns in 2017 and you have to draft a point guard to replace Bledsoe do you draft Dennis Smith, Frank Ntilikina or take a flyer pick like Frank Jackson or Frank Mason III?"
suns,2021-11-16,"RT @Suns: Happy Birthday, STAT! 🎂 https://t.co/CqrGZtxOu3"
suns,2021-11-17,"The Mother Queen must give good advice to her beloved suns,
not to go with war and fight against Russia, cause she well knows the outcome of this struggle at the end of time.
Long Live The Queen!"
suns,2021-11-19,"RT @Jonaxxthebest: Nieves Solanna Galvez
Amber Emilianna Sevilla
Maria Emilia Galvez

The Galvez women are the Riego men's suns. https://t.…"
thunder,2021-11-09,"RT @arteapotstudio: ""Collision of reals and ideals
A thunder of principles and desires
A discharge of dusty particles
Of rusty reasons and…"
thunder,2021-11-11,RT @spann72: @AEWonTNT QUEEN THUNDER ROSA 👑🙌🏻 https://t.co/ZN3FUkLiqY
thunder,2021-11-12,"RT @ChuckBell4: Good luck getting your Friday morning started and convincing the dog to go out. Stormy weather. Heavy rain, even some thund…"
thunder,2021-11-13,RT @iam_Sleekchick: Thunder fire you and buju
thunder,2021-11-14,one of the 3 touchdowns vs Ocala thunder(09/25/21) https://t.co/CbGqWtYWFm
thunder,2021-11-15,"RT @bluethebone: Yoruichi in random cat poses nyaaa~ ⚡
#BLEACH

💙 Alternate outfit variation sets (NSFW, nude, Thunder God form, etc) on my…"
thunder,2021-11-16,RT @EditiEffiong: Our president really said #EndSARS protesters were marching to Aso Rock to overthrow him. If thunder no fire Buhari…
thunder,2021-11-17,RT @cazlone: gobbies gonna rise up and boof like thunder https://t.co/8TVwwqWgHw
thunder,2021-11-19,Now playing: Thunder - Vintage Reggae Soundsystem / Luca Giacco Listen now at https://t.co/xbHSHG1LmH! https://t.co/9mILGw9DJz
timberwolves,2021-11-09,RT @SportsCenter: Ja Morant helped push the Grizz to the OT win vs. the Timberwolves 😤 https://t.co/ogBtKFbiU1
timberwolves,2021-11-11,"San Antonio Spurs - Sacramento Kings
Golden State Warriors - Minnesota Timberwolves

Bet slip link: https://t.co/fxvtbR0Mrb https://t.co/LNVT6K5CFn"
timberwolves,2021-11-12,Go @Timberwolves !
timberwolves,2021-11-13,RT @ESPNLosAngeles: AD rips Lakers: We're not a title team right now https://t.co/oVxFmlqPov https://t.co/VAYJnwUFAB
timberwolves,2021-11-14,"Another excellent story by @JonKrawczynski highlighting @Timberwolves tendencies to peacock after a SINGLE win and come up flat the next game. This team personifies the #90percentmental belief. They have the talent, but #nopassion, #nohunger &amp; #nogrit.
https://t.co/yw8U98WbFL https://t.co/uVsBvsIq56"
timberwolves,2021-11-15,"ANTHONY EDWARDS CITY JERSEY:

https://t.co/dY9s0fWgPS"
timberwolves,2021-11-16,@FrayserPAT @_yayo2438_ Y’all be lucky if y’all make it to the 1st round this year. Timberwolves liable to surpass yall by all star weekend.
timberwolves,2021-11-17,"🏀 San Antonio Spurs (@spurs) #PorVida 
🆚 L 106-92 @ LA Clippers #ClipperNation #SASvsLAC
⏭️ Minnesota Timberwolves #RaisedByWolves #SASvsMIN
✈️ N664DN | DAL8942 | B752
🛫 LAX - 11:14 am PT
🛬 MSP - 4:12 pm CT
📡 Tracking: https://t.co/derWjFP7OX https://t.co/ADi7HcpHXg"
timberwolves,2021-11-19,RT @AROD: So happy to see the South MPLS Boys &amp; Girls Club using our seats at tonight’s @Timberwolves game. Thank you Mark Graves &amp; team. H…
wizards,2021-11-09,RT @coco_riga: Hoe lang pikken wij dit bedrog nog? Hoeveel duidelijker moet het nog worden dat wij in een slechte remake van 'The Wizard of…
wizards,2021-11-11,Raise your hand if you took the Washington Wizards to win the NBA Championship two months ago. 🙋🏽‍♂️
wizards,2021-11-12,"#Wizards point guard is a true believer in #Bitcoin and other new currencies and is getting well-heeled funding from those who agree.

""I like things that make sense to me.""

✍🏾 by @davidaldridgedc. #DCAboveAll

https://t.co/v8OLQff0Dr"
wizards,2021-11-13,"RT @ericgarland: Anyhow, @wizards_working, boy are a lot of people going to learn about professionalism. https://t.co/Pbj6BjS1FO"
wizards,2021-11-14,@Wizards_DnD 👀😀 Himbo bard ig
wizards,2021-11-15,"December program registration is now open! 
⭐ Kids Book Club - Wizards &amp; Magic: https://t.co/7gzM4DREty
⭐ NaNoWriMo Epilogue: https://t.co/mCoxMBjFwO
⭐ How to Talk To Your Teen About Cannabis: https://t.co/yzecobVsPa https://t.co/Hg7uO65ye0"
wizards,2021-11-16,"RT @ChaseHughesNBCS: With the Wizards getting set for the Hornets (8-7) and Heat (9-5) two times each in their next 4 games, it's worth not…"
wizards,2021-11-17,@KP11Studios @Wizards_DnD This could really help me flesh out the Arcane University of Bosraek in my homebrew setting.
wizards,2021-11-19,"RT @DimirUB: Secret Lair『PixelSnowLands.jpg』が公開されました。
・ドット絵師Jubilee氏によるドット絵基本氷雪土地のセット
・Foil$39.99、エッチングFoil$39.99、ノンFoil$29.99
https://t.co…"
