Team,Date,Tweet
bulls,2021-11-15,"Chicago Bulls have a bunch dogs on their team this year. Defence when in full intensity is clamps.

Think they put a clinic on the Lakers tonight."
bulls,2021-11-16,"@berny97RF @AlvariLLoo01 Yo te he dicho que warriors juega bien
Sobre todo despues de ver el de bulls
Tambien jugaban bien los atlanta hawks del 16
Hasta que lebron les casco un 4 0 
Tambien jugaba bien utah el año pasado hasta que clippers sin kawhi les mando a cas
Y lo mismo bucks hace 2 años con miami"
bulls,2021-11-17,"Bets US 🇺🇸

NBA 🏀
🎯 Chicago Bulls OT @1.95

NCAA 🏀
🎯 +139.5 Miami Ohio - Stetson Hatters @1.56
🎯 Rider Broncs OT @1.66

AHL 🏒
🎯 Toronto Marlies OT @1.72

❤️ si tu suis

#TeamParieur https://t.co/r11hsCBFF6"
bulls,2021-11-19,"RT @RealKingsFan: Tiers for every team so far:
East:
1) Heat, Nets (Clear Cut Contenders)
2) Bulls, Wizards, 76ers, Bucks (Potential Conten…"
bulls,2021-11-20,@pollowsky666 @SoyIsraman @Chescan4 @betomatrix69 @josenereocanori @Lvis_H_Gonzalez Bulls : mis idolos MJ 23 y Scottie. 🤘Enormes.
bulls,2021-11-23,ROUGH day for Illinois and Bulls fans like myself
bulls,2021-11-24,"🚀 #SAND and 14 Others, Volume 🐋 7 Whales

🇰🇷 45.17억원
🇺🇸 $3,865,542
🇯🇵 ¥424,584,775
🇪🇺 €3,271,713
🇨🇳 24,954,880元

UPBIT(Korea) BULLS NOW🎉🎉🎉
#ZIL #질리카 #SAND #샌드박스"
bulls,2021-11-25,"La zona diet del roack 
#BullsAndRoosters #TogetherPangea #myweekrolla
https://t.co/yvXHFCCwCC"
bulls,2021-11-26,"🌕 #HIVE and 17 Others, Volume 🐋 15 Whales

🇰🇷 71.61억원
🇺🇸 $6,128,161
🇯🇵 ¥673,107,068
🇪🇺 €5,186,746
🇨🇳 39,561,725元

UPBIT(Korea) BULLS NOW🎉🎉🎉
#WAVES #ARDR #BAT #CVC #ELF #STPT #HIVE"
bulls,2021-11-27,"SATURDAY, NOVEMBER 27th, 2021.

--- Miami Heat. Vs. CHICAGO BULLS. 2021 - 2022 NBA (National Basketball Association) SEASON, REGULAR SEASON. UNITED CENTER; CHICAGO, ILLINOIS (United States).
10:00 PM (Arg.). - 8:00 PM (Col.). https://t.co/QuPduHahH3"
bulls,2021-11-28,"RT @MichaelBensonn: Teofimo Lopez Sr on Teofimo Lopez's loss to George Kambosos Jr: ""Everybody knows he won that fight. Everybody was upset…"
bulls,2021-11-29,"RT @Crypto_Bull_NFT: Bulls, just ONE HOUR left until we start the raffle!😱

👉🏻 https://t.co/rbFjUAqxac https://t.co/ikseOeLVO4"
bulls,2021-11-30,"@titanlmao @Mattstephen16 @ASNx305 @papyfaye1 @TheNBACentral @AhnFireDigital Oh since we talking about bulls 6 rings, yall havent been relevant in the modern era besides the short rose era so maybe settle down"
cavaliers,2021-11-09,"Cleveland parecía un lugar de paso hacia un destino mejor. En vez de eso, Ricky Rubio se ha asentado como el pilar de un equipo en construcción, siendo el cemento del desarrollo de sus pívots.

Lo analizo aquí ⬇️

https://t.co/Thw2RgbYqW"
cavaliers,2021-11-11,"Eu odeio basquete, eu odeio o Cleveland Cavaliers"
cavaliers,2021-11-12,"em 12 de novembro de 1970, depois de perder seus primeiros 15 jogos, o cleveland cavaliers finalmente ganhava seu 1º jogo na nba. foi uma vitória por 105 a 103 contra o time também estreante, portland trail blazers."
cavaliers,2021-11-13,@BRA_Cavaliers Eu acho que um 6 x 4
cavaliers,2021-11-14,@malonespeaking @dish YouTube TV but you won’t get Indians for Cavaliers.
cavaliers,2021-11-15,Pittsburgh Panthers vs. Virginia Cavaliers Game Week: Two-deep roster for the Panthers https://t.co/rKYM6Ianwr via @247sports @EdOBrienCFB @MikePanther247
cavaliers,2021-11-16,RT @ShamsCharania: Cleveland Cavaliers Rookie Evan Mobley will miss 2-to-4 weeks with right elbow sprain.
cavaliers,2021-11-17,"RT @LRCollect: It took a while, but the Cavaliers are winning the breakup with Kyrie Irving."
cavaliers,2021-11-19,"The Cavaliers and Okoro are still trying to top lock Steph, and the Warriors gladly take full advantage. With this five-out lineup, they pull the entire defense high while Steph is denied the perimeter, and he creates the window with a seal for the Bjelica entry pass https://t.co/86PuPcGfLW"
cavaliers,2021-11-20,"RT @PittPanthers247: Pitt Panthers vs. Virginia Cavaliers Live Updates: 98-yd KO return TD by Abanikanda gives Pitt 21-14 lead, 2Q https://…"
cavaliers,2021-11-23,"Washington Wizards 103 (Montrezl Harrell 24 pts, 10 rebs) Charlotte Hornets 109 (LaMelo Ball 28 pts, 13 rebs, Terry Rozier 32 pts), Cleveland Cavaliers 112 (Darius Garland 24 pts, 11 asists, Jarrett Allen 20 pts, 15 rebs) Brooklyn Nets 117 (Kevin Durant 27 pts)"
cavaliers,2021-11-24,watch live Cleveland Cavaliers vs Phoenix Suns NBA USA https://t.co/czVRgnBL70
cavaliers,2021-11-25,@ClutchTimeArg El mejor de la historia de Cleveland Cavaliers por supuesto
cavaliers,2021-11-26,"Appoquinimink vs Middletown | Varsity Football Playoff 2021
Jaguars @ Cavaliers
Live on Friday,11/26 @ 7p.m
@AppoFootball
@AppoAthletics
@AppoHigh
@MiddletownFB
@Mtown_Athletics @ZacharyBlum1 @Jack_Hamm_MHS 
https://t.co/I992VNAfw7"
cavaliers,2021-11-27,"Kill or be killed today. Let’s run it!

🏀 #NCAAB
LA Tech +3.5
Colorado St. -13.5

🏀 #NBA
Heat ML -125
Cavaliers -10
1Q Jazz -4.5 

🏒 #NHL
Vegas Golden Knights ML -135 

#GamblingTwitter #FreePicks #FreePlays"
cavaliers,2021-11-28,"-35 puntos (14/21 tiros de campo) vs #Cavaliers
-32 puntos (14/27 tiros de campo) vs #Knicks
-30 puntos (9/18 tiros de campo, 4/6 triples) vs #Nets 
Los 3 últimos partidos de Devin Booker (3 victorias de las 16 consecutivas de los @Suns).
#NBA75 https://t.co/FMnyGmLasZ"
cavaliers,2021-11-29,"OKC Thunder x Houston Rockets
NBA LEAGUE PASS
Indiana Pacers x Minnesota Timberwolves
NBA LEAGUE PASS

22:15 – 🏈NFL
Seattle Seahawks x Washington Football Team
ESPN, WATCH ESPN, STAR+ e NFL GAME PASS

22:30 – 🏀NBA
Cleveland Cavaliers x Dallas Mavericks
NBA LEAGUE PASS

(+)"
cavaliers,2021-11-30,"RT @BraydenBallin: The Cavs are 11-10

They’ve had 12 players miss time, no other team with more than 10

Only 3 Cavaliers have more than 5…"
celtics,2021-11-09,"Boston Celtics All-Star forward Jaylen Brown is expected to miss 1-2 weeks with a right hamstring strain, according to coach Ime Udoka."
celtics,2021-11-11,"LOS CELTICS GANAN EN CASA!

Boston #Celtics 104
Toronto #Raptors 88

Jayson Tatum: 22 PTS, 12 REB
Scottie Barnes: 21 PTS, 7 REB

#BleedGreen https://t.co/rsanUpG8vq"
celtics,2021-11-12,"🇺🇸 #NBA | Boston Celtics 🆚 Milwaukee Bucks (01:30h)

🚨 Los Bucks son el tercer equipo con más triples anotados (14,6), mientras que los Celtics son los que más tiros han bloqueado (6,5)

📲Descarga la app de #Betsfy y pon a prueba tus conocimientos 

👉 https://t.co/XYQ3TR4RHn https://t.co/VBbi8pf2aA"
celtics,2021-11-13,"NBA 11/13/21
‘21-22 Current Record: 14-5

Celtics @ Cavs OVER 202

I know what you’re thinking the over in a Cavs game?!?!

Ran this game so many different ways. 
Both teams on back to backs expect tired legs and lots of points in transition off turnovers. 

#GamblingTwitter #NBA"
celtics,2021-11-14,What? Do Celtics have shit in their brain? https://t.co/JW43RGcax1
celtics,2021-11-15,if any of you are lakers/celtics/nets fans please unfollow me.
celtics,2021-11-16,"RT @BleacherReport: The Lakers are optimistic LeBron James (abdominal strain) could return Friday against the Celtics, per @wojespn https:/…"
celtics,2021-11-17,"Boston Celtics vs Atlanta Hawks Tips, Odds and Free Live Stream – NBA 2021
https://t.co/gFeoICOMX5"
celtics,2021-11-19,"Tiers for every team so far:
East:
1) Heat, Nets (Clear Cut Contenders)
2) Bulls, Wizards, 76ers, Bucks (Potential Contenders)
3) Hornets, Cavs (Playoff Teams)
4) Raptors, Hawks, Celtics, Pacers, Knicks (Potential Playoff Teams)
5) Pistons, Magic (Lottery Teams)"
celtics,2021-11-20,RT @Not_the_Bee: Boston Celtics Player Enes Kanter Wears Shoes Depicting LeBron James Bowing To China's President Xi Dressed Like Winnie Th…
celtics,2021-11-23,"@PFF_College Redsox vs Yankees, Celtics vs Lakers, Kentucky vs Louisville (Basketball), Ohio St vs Michigan"
celtics,2021-11-24,RT @ClayTravis: Boston Celtics player Enes Kanter wore sneakers tonight — while playing against the Lakers — with LeBron James bowing down…
celtics,2021-11-25,@OTWSportsRadio I wouldn’t call turning around the bad start and going 8-4 recently being exposed but keep being a doomer if thats what works for you!!! The Celtics have been arguably one of the best teams in the league for about two weeks and one loss to a good team will not change that!!
celtics,2021-11-26,"Queria comprar a peita branca do Brasil junto com as que meu meu irmão comprou, but I don't have money 😔

Mas ano que vem lanço ela e a regata do Celtics 😜"
celtics,2021-11-27,RT @kilmeade: Boston Celtics’ @EnesKanter calls on others to stand up against China’s ‘brutal dictatorship’: ‘I’m standing up for human rig…
celtics,2021-11-28,"RT @NBA_ComputerMan: NBA Model Picks 11/28/21 (6-4 60%) Goal 54%+

Yesterday:
SIXERS -5 -Lost

Lean:
CAVS -8.5 -Won

Today: PACERS +2.5

Le…"
celtics,2021-11-29,RT @kilmeade: Boston Celtics’ @EnesKanter calls on others to stand up against China’s ‘brutal dictatorship’: ‘I’m standing up for human rig…
celtics,2021-11-30,booooo https://t.co/klt5ECa84u
clippers,2021-11-14,"[Video] I found this on NewsBreak – the #1 local news app used by 45+ million people: Patrick Beverley KARATE CHOPS Defenders Hand.. Automatic Technical Foul | Timberwolves vs Clippers  
https://t.co/c0D4kl0Vk5"
clippers,2021-11-15,"NBA, güncel güç sıralaması;
#NBA75
1- Golden State Warriors
2- Chicago Bulls
3- Brooklyn Nets
4- Washington Wizards
5- Phoenix Suns
6- Miami Heat
7- Cleveland Cavaliers
8- Denver Nuggets
9- Utah Jazz
10- Los Angeles Clippers https://t.co/j3qD0vN8tL"
clippers,2021-11-16,Just buy him out. He going to Clippers or Heat https://t.co/Vde2p2UxF5
clippers,2021-11-17,RT @co_dhunt: The last two playoff series ever played in Staples Center: Clippers loss to the Suns and Lakers loss to the Suns.
clippers,2021-11-18,"Grizzlies vs. Clippers odds, line: 2021 NBA picks, Nov. 18 predictions from proven computer model https://t.co/Lb26ucyK7o"
clippers,2021-11-19,"@JaMorant Real question, do you hate the Clippers? Cuz you always seem to find another level against us, then get clapped by some wack team like the Orlando magic"
clippers,2021-11-20,"These Clippers got into this early habit of falling behind late in games and just turning it on in the last minute or two, overcoming the opposition with just sheer talent. Kawhi and PG were healthy for this playoff run. Kinda just makes me angrier at Doc thinking about this time https://t.co/XRJAtUwFtk"
clippers,2021-11-23,@almostsingl1 @NevskyClaire @ThatEricAlper It does make me nervous with the clippers. I've been offered services through my health care provider along with a dietician. I've never gotten serious about it (yet).
clippers,2021-11-24,Cant even watch the clippers dunk on the pistons on Friday cos of work https://t.co/SHckuPAGmX
clippers,2021-11-25,the grizzlies can whomp the clippers and the jazz but when the timberwolves come around? they take a dump on the court and smear it all over the place
clippers,2021-11-26,"HOJE TEM DETROIT PISTONS EM QUADRA!!!

Dando início ao nosso rolezinho pela costa oeste, vamos até LA para sermos derrotados pelo Clippers.

Stewart e Hayes devem voltar, mas não temos atualizações sobre CoJo e Frank.

Bola sobe às 17h30 (meu chefe que me perdoe). https://t.co/GYBQfItp7I"
clippers,2021-11-27,"RT @myglosshy: — según fuentes se había informado que YoonGi había asistido al juego de Clippers el día de ayer, ARMY se ingenio a encontra…"
clippers,2021-11-28,"RT @myglosshy: — según fuentes se había informado que YoonGi había asistido al juego de Clippers el día de ayer, ARMY se ingenio a encontra…"
clippers,2021-11-29,"RT @WorldWideWob: in hindsight, the Clippers would have probably preferred this was called a foul. now the arena staff has to clean up all…"
clippers,2021-11-30,@Still_Spanky You gotta bust out the clippers I feel like every father do it to his son once
grizzlies,2021-11-09,"RT @cityoftongues: ""When we realize the degree of agency we actually do have, we no longer have to 'hope' at all. We simply do the work. We…"
grizzlies,2021-11-11,"NBA: Hornets are dialed in, shooting 38% from behind the arc heading into the fourth

Hornets 81, Grizzlies 78 - End of 3rd (down 9 to 144 roots)
https://t.co/xKEu7kd2iC"
grizzlies,2021-11-12,I forgot about the grizzlies vs warriors game. It's on my bday. Might do that. But that's so basic.
grizzlies,2021-11-13,@Mzoro22 @frulies @latenightdbook @overtime I mean tbf he didn’t…he didn’t make the playoffs and lost to the Grizzlies
grizzlies,2021-11-14,"🏈| Q3 7:04

ＴＯＵＣＨＤＯＷＮ ＧＲＩＺＺＬＩＥＳ

Jordan Kempf finds himself wide open, he makes the catch, and sprints all the way into the endzone for a 60-yard TD!

🐻: 16
🤠: 20

💻| https://t.co/3ZI49zYKH6
📻| KFH 1240AM/97.5FM 
📊| https://t.co/IsojxpBpgs

#RoarGrizz"
grizzlies,2021-11-15,@JasonSmith929 @929espn The Grizzlies starting lineup and bench rotations is NOT working for me...they have the wrong combination starting together.. your starters set your tone of play...
grizzlies,2021-11-16,BCHL has postponed tomorrow’s game between Merritt and Penticton..I’m told Coquitlam Express (who’ve been staying in Kamloops) will be flying home players back to Coquitlam. Victoria Grizzlies remain in Penticton.
grizzlies,2021-11-17,Fuck the grizzlies
grizzlies,2021-11-19,"RT @GreatWhiteJawz: NBA CARD

5-0, +4units

TWolves -2 -110 (0.5u)💰
Grizzlies -1 -105 (1U)💰
Warriors -9 -115 (1U)💰
Heat -7 -110 (0.5u)💰

——…"
grizzlies,2021-11-20,RT @LegionHoops: The Grizzlies just announced that fans will no longer need to show a negative COVID-19 test or proof of vaccination to ent…
grizzlies,2021-11-23,reminder though that the Celtics only got 2 2nd round picks for Desmond Bane to play for the Grizzlies and for the Celtics to dump a Kanter who they literally just resigned
grizzlies,2021-11-24,"For this game’s “5 Questions” feature, I reached out to @matissa15 about Scottie Barnes, the state of the Raptors, the availability of Pascal Siakam, and a Raptor to keep an eye on https://t.co/KqeA4ud9pc https://t.co/TDnpsmNetG"
grizzlies,2021-11-25,"RT @WadsworthHS: Happy Thanksgiving to all of our Grizzlies, past and present. We also want to extend this wish to our wonderful community…"
grizzlies,2021-11-26,"We have three officials (and they will show up on time). They have been assigned by the #NBA: Sean Wright, Michael Smith and Danielle Scott. @memgrizz and ATL tonight. See it on @GrizzOnBally starting at 6:30 with Grizzlies Live! #GrzNxtGen"
grizzlies,2021-11-27,"RT @TrophyXpose: Complete &amp; utter rubbish obviously perpetrated by idiots from Montana, Wisconsin or Idaho, who just want to kill grizzlies…"
grizzlies,2021-11-28,"RT @TrophyXpose: Complete &amp; utter rubbish obviously perpetrated by idiots from Montana, Wisconsin or Idaho, who just want to kill grizzlies…"
grizzlies,2021-11-29,More monomers in the next 7th grade class… @OCSCTE @GHMS_Grizzlies #missionsuccess #ourgravelly #grizzlyheros #iamCTE #CTEwithoutlimits https://t.co/kz2ZJBbnF1
grizzlies,2021-11-30,@Dom_2k Torn that the grizzlies let him go https://t.co/sGWUU5ScnY
hawks,2021-11-09,"The #Hawks better not go up by double digits again tonight, and lose again smh. Play for all 48 minutes. #TrueToAtlanta"
hawks,2021-11-11,@hanta96_ I want to be hawks here please god give me middie
hawks,2021-11-12,dabi or hawks oh my fucking gOD
hawks,2021-11-13,"@bmore_bfree @RJBarretFanClub @KimoLbj @statmuse Did this man really hate on trae thinking we wouldn’t get on rj’s ass? Also how the Knicks be looking recently ain’t much better than the hawks, rj must be hurting the Knicks chances of winning too huh"
hawks,2021-11-14,"RT @tsademcxo: Athletic Hawks
Looking fierce AF &lt;3 
(based on the Fila BTS ads♡)
--------
This and other prints available in my Shopify sto…"
hawks,2021-11-15,"RT @HawksFanTV: Silver linings from the De’Andre Hunter news…. 

1) His knee will be able to fully heal up while he undergoes wrist surgery…"
hawks,2021-11-16,[ Stigmabase AUNZ ] Karuah Local Aboriginal Land Council responds to Obeid Hawks Nest claims https://t.co/PbXKGL0rNb
hawks,2021-11-17,"Spilforslag:  Atlanta Hawks - Boston Celtics: Over 17,5 Point af D.Schröder https://t.co/TrI3CxdYHW #betxpert #betdk https://t.co/swoZawdz62"
hawks,2021-11-19,"Mitchell to Shiels... the Hawks are looking dangerous. He has options ahead. He kicks it to the flank... well,  Jacobs went into that pack optimistically and came out misty optically, @BotBrianTaylor!"
hawks,2021-11-20,Getting that court ready for game day in the A! Pride night @StateFarmArena @ATLHawks 💝#ATL #Hawks https://t.co/ty6NUzrKq6
hawks,2021-11-23,"Parlay:🏀🏒

+1141 1U 

Creighton ML✅
Houston ML✅
Nets ML✅
Hawks ML✅
Celtics ML✅
Penguins ML 
Hurricanes ML 

Parlay is still alive boys!!!! 🤫🤫 https://t.co/AxGuBBJu4V"
hawks,2021-11-24,"CBB today🏀
Long Beach State +10
Houston -5.5
Memphis -2.5

1 NBA pick
Hawks -4"
hawks,2021-11-25,"RT @BleacherReport: Te’a Cooper rocking an LA jersey as a kid and Sharife Cooper in a Hawks jersey.

Their dad always knew this would happe…"
hawks,2021-11-26,@leahck55 @StLouisBlues @NHLBlackhawks Kick the shit out of the hawks please.
hawks,2021-11-27,"Hawks returned, just handing over a bunch of money. It was probably a bit more than what a pack cost, but they didn't want any hassle when their battered body was so exhausted. https://t.co/w7PyPX5EyW"
hawks,2021-11-28,RT @koko_matshela: Leaked audio recording has shed light on how @Magashule_Ace’s former PA refused to implicate her ex-boss when she was in…
hawks,2021-11-29,"RT @kirishamea: hawks should cry more like 24/7 i want around the clock crybaby hawks hori pls
#endhawks https://t.co/AhyYJL5YYh"
hawks,2021-11-30,@MunderDifflinFF I wasn’t around for the kingdome years. But I’ve been a lifelong Falcons fan so I know the pain. It was nice to watch the LOB dynasty run. With a few changes hawks fans can have everything Falcons fans can’t even afford in their wildest dreams 😂
heat,2021-11-09,RT @khilanii: people who sleep so peacefully in the heat be the problem in the relationship.
