Team,Date,Tweet
76ers,2021-11-30,Philadelphia 76ers big man Andre Drummond sat down for a career retrospective quiz with Sixers Wire. Did he pass our exam?  https://t.co/3yuTEjSfZa
76ers,2021-12-01,Boston Celtics to beat Philadelphia 76ers @1.71
blazers,2021-11-09,3 Key Takeaways From Trail Blazers’ Frustrating Loss To Cavs https://t.co/8VedzFDPi6
blazers,2021-11-11,The Boys have been hard at practise for a few weeks now and are looking forward to their first set of games        Sat nov 20 11:00 am @TownofUnity vs Lloydminster blazers                          Sunday nov21 2pm @ eatonia https://t.co/faW3yBKmBY
blazers,2021-11-12,@tinkleHoes Maybe keep an eye on the live line if the blazers get down early in the first quarter 👀
blazers,2021-11-13,Quiero unos blazers
blazers,2021-11-14,"Albany State's lone loss in the regular season came against Valdosta State losing 21-3 should they beat West Georgia they will travel Valdosta, Georgia for a rematch against the number one seeded Blazers https://t.co/AJQ4wFvSej"
blazers,2021-11-15,RT @DanBesbris: Keep a CLOSE watch on Blazers rotations/lineups. Could be a fantasy value shift coming if Billups changes things up.
blazers,2021-11-16,someone tell her she needs to stop buying blazers.
blazers,2021-11-17,"NBA Games 11/17
Wizards @ Hornets
Pacers @ Pistons
Celtics @ Hawks
Cavs @ Nets
Pelicans @ Heat
Magic @ Knicks
Lakers @ Bucks
Kings @ Wolves
Rockets @ Thunder
Bulls @ Blazers
Mavs @ Suns https://t.co/NKyJcLw6qj"
blazers,2021-11-19,@TakeMyAclKawhi @GSWIsBack @scarygaryjr @DameDollaBurner 2019-20 Blazers roster was worse than 2020-21 Warriors just stop it
blazers,2021-11-20,Trail Blazers Game Notes: Philadelphia 76ers (9-7) vs. Portland Trail Blazers (8-8): PORTLAND TRAIL BLAZERS (8-8) VS. PHILADELPHIA 76ERS (9-7) https://t.co/sgQgZSEuqE #RipCity https://t.co/LD5Nc9BMGw
blazers,2021-11-23,"Herbert Rodman gains 30 PTS, 7 AST, 5 REB in the Bucks win against  the Trail Blazers 132-127"
blazers,2021-11-24,"Bucks - Pistons 
Timberwolves - Heat 
Pelicans - Wizards 
Thunder - Jazz 
⌚2:30 
Spurs - Hawks 
⌚4:00 
Warriors - 76ers 
Kings - Blazers 

Únicamente Clippers, Mavericks, Nuggets y Knicks no juegan. Los cuatro equipos han jugado esta pasada noche."
blazers,2021-11-25,"WHAT A FREAKIN SHOCK

Suns win again (14 in a row)
Blazers lose on the road again (1-8)
Still get the spinning wheel at PointsBet

hashtag Tweet with a purpose https://t.co/2UUfTLsbcc"
blazers,2021-11-26,"FAVOROSKI Designer Men's Slim Fit Notched Lapel Single Breasted Solid Blazer, Grey
https://t.co/LGKOoz6ct0
https://t.co/8zOyEGimsV"
blazers,2021-11-27,@MightMayBNick It was 225. Idk why though. It’s no way the Blazers were going to be competitive on the road. Lillard did only have 16 which they probably didn’t count on being so low.
blazers,2021-11-28,@Ananya_Sharma16 Specially schools k blazers😛
blazers,2021-11-29,Today I'm tired of blazers twitter discourse. How about the team just makes the trades they've needed to make for years and fire the abusive employees? Seems like a good call.
blazers,2021-11-30,"🚨🚨🚨🚨🚨

Here it Is… LAST CALL For Before We Gear Up For The Winter/Spring AAU Season 🔥🔥🔥

Lady Blazers Try-outs Are Dec. 10th‼️
( ages 11-13)
Blazer Boys Tryouts Are Dec. 9th ‼️
( ages 11-13)

Blazer Hoops 🔥🥵💨

Come Join The Champs 🏆🏆🏆
@TEMPLEBBALL @_Recruit_Temple https://t.co/xz7XFHlfwY"
blazers,2021-12-01,"@zil_chica @vulture To me, it’s a documentary about ridiculous coats, jackets, and blazers"
bucks,2021-11-09,@JoeyTheLoyal @santi62907538 @deedra29 @POTUS @Bucks Nope. Under president Obama children were separated from their parents or guardians if it was determined that it was dangerous for the child.  It was for protection. Under trump the purpose of the policy was to scare prospective asylum seekers from applying. Same reason he
bucks,2021-11-11,@ChaserWestbrook If the bucks do that just fold the league it will have been broken
bucks,2021-11-12,OT say to get da big bucks rolls wit dem teams who givin it up !!
bucks,2021-11-13,"RT @MissusPokerFace: Ravinder from Bihar has a stall of Litti Chokha just beneath the Kohat Metro station, Delhi

He has been selling a pla…"
bucks,2021-11-14,@Bucks_L あ、ホォンさんだたね(ㅅ˙³˙)♡w
bucks,2021-11-15,@dippedNgold Tickets only 25 bucks ! And i miss concerts with you !!
bucks,2021-11-16,@brysonodavis They took my whole shit 40z gone like it evaporated shit was 20 bucks
bucks,2021-11-17,RT @LuvsParraEels: @JoshFrydenberg you’re full of shit … Australia a trillion dollars in debt …. homes out of reach of most Australians… pe…
bucks,2021-11-19,"RT @WIRED: Don't you dare toss that old rain jacket or pair of rain pants into the trash. With a few bucks and a few minutes, you can make…"
bucks,2021-11-20,"@BWidow64 @ThatEricAlper Aside from learning tricks  from my little sister @BWidow64 , I was raking in the big bucks as a babysitter. I mean, not many teenage girls in our neck of the woods- busy all the time ! $$$"
bucks,2021-11-23,"RT @Bucks: The Bucks send our deepest condolences to those who lost loved ones during the unspeakable tragedy in Waukesha yesterday.

Our g…"
bucks,2021-11-24,@eriz35 Betting against old bellweathers withering away is risky. Those who bet on fossil fuel companies withering away are not happy. Old foggies have the resources to put many young bucks out of business.
bucks,2021-11-25,@BradyHawk305 Bucks in 6
bucks,2021-11-26,I’m sorry but this is nothing more than terrorism. Ban this kind of protest and jail these #ExtinctionRebellion eco-zealots for 20 years. Pre-arranged lawful protest is fine but obstruction etc is not.  https://t.co/ByOXOaxL93
bucks,2021-11-27,Need TD’s not FG’s especially in these big games. RZ hasn’t been great again. Hopefully that changes in the 2nd half. GO BUCKS!
bucks,2021-11-28,@illfrze 14 bucks
bucks,2021-11-29,"@Gsanzio1 Someone should keep posting his stats BEFORE he started taking a knee, will explain why no one wanted to pay his demand for big bucks contract. He wasn't that good..."
bucks,2021-11-30,@NBCSWhiteSox I really hope you guys don’t sugarcoat these last few days. Jerry spent a couple bucks on the Bulls and it’s clear he’s ready to shut the Sox down. It’s disgraceful.
bucks,2021-12-01,@spaghettikuni I KNOW. most of my wigs are from kasuo and this is literally the first time I've had this issue of a missing wig and zero communication. Said wig is no longer in shock so they owe me $40 bucks
bulls,2021-11-09,@Jim_Jordan Fear fear fear fear!! That’s all you guys do!! Why not be inventive and game changing!! Your message is bulls***!
bulls,2021-11-11,Bulls are cooking rn
bulls,2021-11-12,"🚀 #XRP and 24 Others, Volume 🐋 10 Whales

🇰🇷 37.31억원
🇺🇸 $3,192,656
🇯🇵 ¥350,676,095
🇪🇺 €2,702,197
🇨🇳 20,610,913元

UPBIT(Korea) BULLS NOW🎉🎉🎉
#BTC #ETH #XRP #SNT #ARDR #REP #ADA #SBD #EOS #BCH #KNC #QKC #CRE #MED #VET #DKA #BORA #TON #DOT #AQT #STX"
bulls,2021-11-13,$GGPI($14.44) Bulls having to wait until Monday. https://t.co/xrOWy27vcE
bulls,2021-11-14,@bulls_nikki Naw Damn you had a terrible dream I've had dreams where its so sad I wake up depressed
bulls,2021-11-15,@BleacherReport @NBATV letsgoo bulls
bulls,2021-11-16,"Ok, @chicagobulls  are for real! And let that nickname sink in, damn it!

#deballzach #Bulls #SeeRed #BullsNation #Chicago #chicagobulls #demarderozan #lonzoball #zachlavine #NBA75 #aom #BullsArt https://t.co/MouDCJir1Z"
bulls,2021-11-17,"Going on another Twitter hiatus until after exams so I can keep all the necessary goop in my brain. I leave you with a few pronouncements, we shall see how they age: (1) “Succession” continues to bang; (2) Rittenhouse acquitted; (3) Bears lose 11 games; (4) Bulls: Back, baby."
bulls,2021-11-19,K. That’s a wrap. Rough night and what frustrates the players the most is when things fall apart and they can’t explain why. That was tonight. Bulls here tomorrow.
bulls,2021-11-20,Welcome to the @NBA2K_MyTEAM Squad. As a Bulls Fan i had to get this Card! @NikolaVucevic https://t.co/EkD8kVLdfK
bulls,2021-11-23,Bulls. Why?
bulls,2021-11-24,"RT @Mal_Mundy: Yesterday, sitting front row I witnessed two pit bulls face to face barking &amp; battling, it felt like an before Katrina at Tr…"
bulls,2021-11-25,@nypost the majority of whom pit bulls kill are their owners &amp; their owner's children. #1 and #2 victims. It's not how they are raised...it's how they are...
bulls,2021-11-26,RT @RyanSpills: Had to bust this out again to let y'all know it ain't the pit bulls fault it's the owners! 😤 https://t.co/79nVaRl6lC
bulls,2021-11-27,@bulls_YOU_com 高速代は荷主負担やから俺には関係ねぇwww
bulls,2021-11-28,"RT @MichaelBensonn: Teofimo Lopez Sr on Teofimo Lopez's loss to George Kambosos Jr: ""Everybody knows he won that fight. Everybody was upset…"
bulls,2021-11-29,@FearTheBrown I hear Thibs likes savvy undersized veteran defenders with Chicago Bulls ties ...
bulls,2021-11-30,@BN_Bulls DMVP
bulls,2021-12-01,"@LongviewTrading @ragdollcat2021 @Palantir_Daily Incorrect. I know volatility, I know patience, I know bulls and bear markets but with all the hoopla on how great this company is and the future is so bright, blah blah it annoys me to lose."
cavaliers,2021-11-09,#Wizards injury report vs the Cavaliers tomorrow https://t.co/Qxsq4VkCKe
cavaliers,2021-11-11,The Cavaliers had that game in hand throughout and lost nge 3points kwi last quarter 💀
cavaliers,2021-11-12,LeBron JAMES 2019-20 Mosaic #298 MVPs REACTIVE BLUE HGA 9.5 Cavaliers Cavs https://t.co/h9arFt1EJD eBay https://t.co/8hdYzMpwEm
cavaliers,2021-11-13,A partida da de raptors e pistons será transmitido pela league pass! E o último jogo será cavaliers x celtics as 21:30 e irá ser transmitido pela league pass.
cavaliers,2021-11-14,@malonespeaking @dish YouTube TV but you won’t get Indians for Cavaliers.
cavaliers,2021-11-15,"#NBAPicks - Monday, 11/15/21: https://t.co/VQTdxWUVBU 
#Celtics #Cavaliers 
#SacramentoKings #Pistons https://t.co/QyKGhBrQAF"
cavaliers,2021-11-16,RT @ShamsCharania: Cleveland Cavaliers Rookie Evan Mobley will miss 2-to-4 weeks with right elbow sprain.
cavaliers,2021-11-17,@MoreForYou_CLE Totally amazing the number of injuries this year for the Cleveland sports teams. Tribe had their whole starting rotation out. Browns many key injuries. Cavaliers have at least five guys out only 15 games into the season.
cavaliers,2021-11-19,"Curry, NBA-leading Warriors rally to beat Cavaliers 104-89 https://t.co/Q1wbakhxDv"
cavaliers,2021-11-20,"RT @gene_wang: Brennan Armstrong to Jelani Woods for 7-yd TD. Armstrong sets #UVA single-season record for TD passes (29).

Pitt 24, Cavali…"
cavaliers,2021-11-23,Nets v cavaliers 🔥
cavaliers,2021-11-24,watch live Cleveland Cavaliers vs Phoenix Suns NBA USA https://t.co/czVRgnBL70
cavaliers,2021-11-25,"@TeeTauntYen @chiefmuterspaw @ActionNetworkHQ Like hell....""Those fans want me?"" Bird said after the Cleveland fans chanted his name at the end of Game 3, which he missed because of a sore right elbow. ""I'll give 'em both barrels."" He did, too, scoring 34 points as Boston eliminated the Cavaliers."
cavaliers,2021-11-26,"Cavaliers rookie Evan Mobley could reportedly make his return to the lineup earlier than initially expected.

https://t.co/boK2Ayu1ez"
cavaliers,2021-11-27,"Philadelphia 76ers - Minnesota Timberwolves
Atlanta Hawks - New York Knicks
Brooklyn Nets - Phoenix Suns
Cleveland Cavaliers - Orlando Magic
Houston Rockets - Charlotte Hornets
Dallas Mavericks - Washington Wizards

Bet slip link: https://t.co/hRuYmemXAE https://t.co/1ExGv2uslW"
cavaliers,2021-11-28,ICYMI: @WJRiderFootball lost to Coldwater last night in a Division VI state semifinal. @WestJeff_AD @ShawnBuescher1 https://t.co/k0BTYq3kgb
cavaliers,2021-11-29,RT @sportsnews2022: Jalen Brunson (foot) practices again: Questionable to face Cavaliers – NBA News https://t.co/Zq9C0Fl2Vg
cavaliers,2021-11-30,"My (personal) rankings of favorite Cleveland teams:

1A. Guardians
1B. Cavaliers

3. Monsters

76. Browns"
cavaliers,2021-12-01,"RT @NBABeaststream: Team: Cleveland #Cavaliers vs Miami #Heat
Start time: December 01, 2021, 19:30 ET
NBA Stream Free - https://t.co/glPIKh…"
celtics,2021-11-09,@BullsNationPH What do you think of Simmons on the Celtics if it happens?
celtics,2021-11-11,"Josh Richardson has been pretty darn good for the #Celtics lately. His defense has been both airtight and infectious.

Even when he made mistakes on offense, he made up for it the next play.

If his midrange continues to drop, he deserves his spot in the rotation.

#BleedGreen"
celtics,2021-11-12,Why #RobertWilliams is a big reason for the #Celtics improved defense https://t.co/3ei5Ng9FVo
celtics,2021-11-13,@ForcaJCeltics TUDO PELO CELTICS 🙏🙏
celtics,2021-11-14,I'll need the #Cavs to dominate the #Celtics tomorrow... Do for us what the #Browns just can't.
celtics,2021-11-15,"RT @meechone: The Celtics really stole our 76, slightly modified it into 75, threw a clover in there and didn't think anyone would notice h…"
celtics,2021-11-16,"RT @BleacherReport: The Lakers are optimistic LeBron James (abdominal strain) could return Friday against the Celtics, per @wojespn https:/…"
celtics,2021-11-17,@AKTJAMES celtics !
celtics,2021-11-19,@Im_Kyrito11 @yo_takeover @deez10349563 @TheNBACentral Foreal buddy really said the Celtics like he wasn't about to get checked 😂
celtics,2021-11-20,My mood 🍀🍀🍀Let’s get this Back to Back win !!! Bleed Green  C us Rise !!🍀@celtics @tdgarden @nbcboston https://t.co/5pqM3Byiky
celtics,2021-11-23,Celtics really got their starters in still 😂
celtics,2021-11-24,"RT @autodog5150: NBA's Enes Kanter calls for 2022 Olympics to skip China's 'dictatorship': 'It should be morals over money'

https://t.co/E…"
celtics,2021-11-25,"🏀 Brooklyn Nets (@BrooklynNets) #NetsWorld 
🆚 W 123-104 @ Boston Celtics #BleedGreen #BKNvsBOS
✈️ N650DL | DAL8920 | B752
🛫 BOS - 11:57 pm ET
🛬 EWR - 12:37 am ET
📡 Tracking: https://t.co/55m2WC1p8h https://t.co/VMiiycy874"
celtics,2021-11-26,RT @Sir_Waveyyy: All the Hell you said them Crackas put you through when you played for the Celtics and you still ended up marrying one smh
celtics,2021-11-27,10-10 💔 https://t.co/AAzocJT1fd
celtics,2021-11-28,"RT @DailyCaller: NBA Player Wears Anti-LeBron James Shoes Against The Lakers, And LeBron's Reaction Is Very Arrogant https://t.co/Tf6TO9GU8P"
celtics,2021-11-29,Maybe the #Celtics and #Thunder were onto something when they wanted to get rid of Kemba. Risk was definitely low for the #Knicks though.
celtics,2021-11-30,"Things I learned on Twitter today. 

1. Rockets fans know better what the Knicks need than I do. 

2. The 11-10 Celtics have several guards that don’t get off the bench, but are better than the 11-9 Knicks guard who plays 20mpg and just got a promotion."
celtics,2021-12-01,@celtics your a 500 team! you are what the greedy owners want you to be. if tatum wants to win he will need to leave the boston suctics!
clippers,2021-11-14,@TomerAzarly This happened while the clippers couldn’t get past the second round https://t.co/3dPs9tF7c0
clippers,2021-11-15,RT @NormalTKo: It's weird to me that Kawhi just averaged 30 on damn near 60-40-90 on a Clippers team that was gonna make the finals if he d…
clippers,2021-11-16,"NBA Today

Warriors +3 (-110)

2 Leg Parlay 🏀🏒 (+100)
NY Rangers ML
LA Clippers ML"
clippers,2021-11-17,"https://t.co/muw7MwRYFx
Tales from the Crypto?"
clippers,2021-11-18,"BETS OF THE DAY 10/18

🏈Falcons +7
🏀Clemson -5
🏀UAB -3
🏈Louisville/Duke Over 59.5
🏀Clippers/Grizzlies Under 221
🏒Stars/Wild Under 5.5"
clippers,2021-11-19,LA Clippers have announced their injury report for tonight: https://t.co/XUxCbiFWvx
clippers,2021-11-20,@scoop_clippers @TheNBACentral @TomerAzarly https://t.co/9Y4eBIbcFW
clippers,2021-11-23,@thezachattack_2 @statmuse @Bucks @Giannis_An34 I think it was last year when the Mavs were up 77-27 at half on the clippers or some shit like that
clippers,2021-11-24,Tenho dor no estômago toda vez que abro a tabela do Oeste da nba e vejo que se o playoff fosse hoje ia ser clippers x mavericks no primeiro round de novo
clippers,2021-11-25,Luka Doncic dando trash talk no nanico time do Clippers é a minha religião
clippers,2021-11-26,The Detroit Pistons will take on the Los Angeles Clippers on the road today at 3:30pm ET. https://t.co/c7XxVNGZcX
clippers,2021-11-27,@veedetails after the clippers game but idk where
clippers,2021-11-28,WARRIORS ONLY GIVING UP 3🤔AGAINST THE CLIPPERS
clippers,2021-11-29,clippers doctor not lied. Michael Porter Jr. 🙏🙏🙏🙏 https://t.co/KWtXNR687g
clippers,2021-11-30,The Clippers and 76ers need to reach out https://t.co/75PtYwkZb6
clippers,2021-12-01,"@DVDJXX 2-3. Ls from Magic, Thunder and clippers."
grizzlies,2021-11-09,"Resultados NBA 
Philadelphia 96-103 Knicks
Chicago 118-95 Brooklyn
Grizzlies 125-118 Minnesota (pro)
Dallas 108-92 New Orleans
Denver 113-96 Miami
Warriors 127-113 Atlanta
Sacramento 104-109 Phoenix
Lakers 126-123 Charlotte (pro)"
grizzlies,2021-11-11,"NBA Slate update:

Mavs +4 -115(0.5u)
Celtics -2.5 -110(0.5u)💰
Rockets -3 -105(0.5u)
Cavs +3.5 -115(0.5u)💰
(Live) Cavs 1H +5.5 -115 (1U)💰
Grizzlies 1Q -1.5 -115(0.25u)💰
Grizzlies 1H -2 -115(0.25u)❌
Suns -4.5 -110(0.5)

4-1 on the card so far. Let’s close strong https://t.co/ujkPTqfF9g"
grizzlies,2021-11-12,"#hornets vs #Knicks face each other today, and the Knicks are looking to get back their winning ways, coming with a 12-point loss to the Bucks 🔥! Hornets just won against the Grizzlies 

Our pick? The Knicks with (-130) 🔥 and we hope they don't disappoint 

#NBA #NBATwitter https://t.co/EM4UFQMDr0"
grizzlies,2021-11-13,"Heat
76ers
Wizards
Grizzlies 
Raptors
Celtics
Clippers https://t.co/6xyUSgIz9R"
grizzlies,2021-11-14,"RT @Jon_Roser: The Grizzlies don’t play defense. Until they decide to change that, they’re gonna be bad. They’ve been bad defensively start…"
grizzlies,2021-11-15,"@CaipiraTips Celtics
Pistons 
Wizards
Hawks
Knicks
Nuggets
Grizzlies
Timberwolves
Heat
Blazers
Lakers"
grizzlies,2021-11-16,"@benfowlkesMMA I just looked this morning, Memphis Grizzlies tickets start at $9."
grizzlies,2021-11-17,"RT @bsmart21: Dolph’s ties to the City of Memphis, and the impact he had on the community make today even more tragic. Dolph narrated the h…"
grizzlies,2021-11-19,"RT @CarolRadull: NBA

FT.

Cleveland cavaliers 89 - 104 Golden state warriors

Miami Heat 112 - 97 Washington Wizards

Memphis Grizzlies 12…"
grizzlies,2021-11-20,"W was always our favorite letter 🤩 #BeUs #DefendTheDen

Next on the schedule: No. 14 Michigan in Ann Arbor, Monday, Nov. 22 at 7 p.m. 

https://t.co/HlTJZu7SYx"
grizzlies,2021-11-23,"@jessgoldenpicks Grizzlies 115
Utah 110"
grizzlies,2021-11-24,@rawambi @Hellenistic16 But at least Grizzlies is a playoffs team with him around. U Neva knw a chip might come
grizzlies,2021-11-25,Grizzlies… https://t.co/QLKHSCOyke
grizzlies,2021-11-26,"Here's the updated NBA 1st Q and 1st H Betting Report with some notable trends:

1st Q

Jazz 1-9-1 ATS
Raptors 12-0 O/U
Grizzlies 12-2 O/U
Spurs 1-8 O/U
Pistons 4-12 O/U
Hornets 0-7 O/U

1st H

Cavs 9-1 ATS at home
Thunder 1-12 O/U
Wizards 1-10 O/U

https://t.co/N3NmdoSe5n"
grizzlies,2021-11-27,RT @BleacherReport: Grizzlies announce Ja Morant has left knee sprain https://t.co/68eBHLcUtJ
grizzlies,2021-11-28,Kings plus money right now. Idk how that’s possible with no Ja for grizzlies https://t.co/tNrAra5nLA
grizzlies,2021-11-29,"In other news, The grizzlies without Ja Morant beat the same team we lost to, this friday, by 30 points.

THIRTY. https://t.co/XhkaNj3NVx"
grizzlies,2021-11-30,@Three_Cone one of those 2 warriors losses is to the grizzlies https://t.co/usU9ey43tO
grizzlies,2021-12-01,"RT @FIUSportsGuy: The Miami Heat are hosting FIU Takeover Night on Monday, Dec. 6. Ticket prices start at $25 and include a limited edition…"
hawks,2021-11-09,"11/9
Hawks ML https://t.co/rKFiyH3eiK"
hawks,2021-11-11,"@RonniSalt Well called out @RonniSalt 
Look at the #qanda lineup. Many China hawks.
Guess China fear &amp; smear may get a run"
hawks,2021-11-12,"@Float_Hawks だといいですね！？！？
ふ、含みのある言葉ですね…！？"
hawks,2021-11-13,"Montgomery Clift died of a heart attack at the age 45, succumbing to poor health brought on by years of drug and alcohol abuse.

Promotional photo for Howard Hawks’ masterpiece Red River featuring Montgomery Clift (1948). https://t.co/rrHkP2LLGW"
hawks,2021-11-14,@taku_lcfc_hawks ありがとうございます🍕
hawks,2021-11-15,I'm Hawks.
hawks,2021-11-16,RT @eNCA: [BREAKING NEWS] Hawks arrest three more suspects in VBS case. The trio will appear at the Pretoria Specialised Crimes Court tomor…
hawks,2021-11-17,"Hawks, don't miss out on this QU Tradition of celebrating friendsgiving tonight before heading home to celebrate with your families. And remember, don't tell grandma that our turkey was better than hers! #hawksdining #thankfulvibes #joyatQU #chartwellsjoy #cranberrysuperfood https://t.co/bBceISoywd"
hawks,2021-11-19,"RT @RBReich: Is it just me, or do the deficit hawks magically disappear when Republicans are in charge and explode the deficit?"
hawks,2021-11-20,"Another DH as @acufirestorm takes on @sdc_hawks in @gsacsports 🏀 #TalonsUp #HawkNation @ El Cajon, California https://t.co/WhurgL2ey2"
hawks,2021-11-23,@Jack_Hawks No.
hawks,2021-11-24,"@curryOWNStheNBA I got

Cavs (I want them to be further from grabbing that Top seed)
Pacers (Fck the Lakers)
Hornets (LaMelo with a trip dub
Nets (KD will be KD)
Bulls (DeBallZach)
Raptors (Screw the Grizz)
Bucks 
Heat
Wizards
Jazz
Hawks
Warriors (Curry drops 40+)
Blazers"
hawks,2021-11-25,"Despite being shorthanded, Monmouth rolled to a win over a Princeton team with a pair of wins over Power 5 teams this season. After Princeton took a 44-30 lead, Monmouth out scored the Tigers 46-20 over the final 21 minutes https://t.co/h16c7PDit6"
hawks,2021-11-26,"SoftBank HAWKS(ソフトバンクホークス) Majestic製レプリカキャップ(ジュニアサイズ) 
https://t.co/D9O2Tp8jJG"
hawks,2021-11-27,@tikkikki @ScotAlanJohnson @SlaterKinnick_ Go Hawks!
hawks,2021-11-28,RT @koko_matshela: Leaked audio recording has shed light on how @Magashule_Ace’s former PA refused to implicate her ex-boss when she was in…
hawks,2021-11-29,@Simp2020NN @DangeRussWilson I'm okay with whatever happens. I mean you have survived throughout watching hawks while 9ers home watching playoffs on tv
hawks,2021-11-30,"We’ve got one more game to close out the month of November!
Tonight we face off against the Transcona Railer Express - 8:00 p.m. puck drop at the Coy.
GO HAWKS GO 🔴⚪️⚫️"
hawks,2021-12-01,@TheAndyKatz @BoilerBall @IowaHoops @BigTenNetwork @B1GMBBall @BrandonGaudin @stephenbardo Low expectations here.   Better Iowa teams have gone into West Lafayette and gotten blown out by WAY worse Boilermaker teams.   We will see if the hawks can take the game into the 2nd half.
heat,2021-11-09,"RT @hatimfif: At networking events, I am a heat-seekin

Love of love written by the broken hearted, love o

؟؟؟؟؟؟؟

كۣۗـۙوۣدُ خۣۗـۙصۣۗـۙ…"
heat,2021-11-11,"RT @fila_korea: 따듯하게 만나는 우리의 겨울
Our winter with warm meeting

Heat Up The Winter
2021 FILA Winter Collection

💜제품확인https://t.co/ZulUsi5FtB…"
heat,2021-11-12,"I’d pull you near me, now that’s real heat"
heat,2021-11-13,@kellyinvegas @stoolpresidente @BusinessInsider @NYMag Baylor bringing the heat
heat,2021-11-14,@heat_meiser @YahooNews If I posted something similar from a conservative justice you would brush it aside. Again I’m waiting for how an entire city the size of New York  an justify refusing service to every soul based on a jab that has proven to be more of a joke with each day that passes
heat,2021-11-15,"Trying to heat the sunroom office because I don’t have the legs to make it upstairs to the winter office…

Been walking and riding the stationary bike this past week, but can’t seem to get my legs to loosen up.  

I think they’re caught in the temperature changes right now."
heat,2021-11-16,RT @NamNamDu: Can you feel the heat out there? 😜 https://t.co/SPCe5O5Vlk
heat,2021-11-17,"RT @AlexSteffen: Vancouver is living discontinuity.

In the past *two years*, Vancouver/BC has experienced a zoonotic pandemic, a savage he…"
heat,2021-11-19,RT @DeezKiki: Feel the heat of my tongue on your cock 😉 https://t.co/xNzgNRYAlC
heat,2021-11-20,@Electric_Mage Rage seems appropriate. Pity may be the insincerest form of total agreement. Advice is often the most hypocritical form of letting someone else take the heat. https://t.co/Q5Sd6wA4HY
heat,2021-11-23,Watch that bulb light up from all this heat. https://t.co/oGBa1ChmYi
heat,2021-11-24,@genirodriguez Make that another #Heat  W!!! 👊 #heatculture https://t.co/oAyiLcumFw
heat,2021-11-25,"@tillamundo Invest in heat sources that stay closest to you: heated mattress pad, heated blanket that can follow you room to room. I'm sure somebody makes electric heated socks and gloves too."
heat,2021-11-26,@CuckJoey They missing out on some heat
heat,2021-11-27,"@scottishlass1st @THESPIRITUALIST Was cooking a big pot of mince there and thought about ye. Thought I’ve not seen ye much on here for a while. I lower the heat, put the lid on the pot, sit down, have a scroll through and there ye are!! 😊"
heat,2021-11-28,"@ClassicMovieHub ""I guess a scar isn't so bad, not if it's only on one side.... I can always go through life sideways.""

('The Big Heat') #GloriaGrahame https://t.co/tl62RzVCGY"
heat,2021-11-29,"RT @GoddessBree121: It’s cold but I bring the heat. 🥵 

Findom finbrat bnwo finsub cashprincess https://t.co/WwFua6OiVY"
heat,2021-11-30,"*picking up an overtime call from work at a track meet during the 300m heat that keeps false starting*

“Is somebody being shot?”"
heat,2021-12-01,@CoachFHM The muscle makes it easier to burn it. Becoming a thermal heat machine
hornets,2021-11-09,@LaurynnnG Come see the Hornets!
hornets,2021-11-11,It’s weird watching the Hornets without Cody Zeller bumping into shit
